timestamp,location,pred,lower,upper
2023-06-30 01:00:00,26001,231.62750582899724,0.0,800.7712495162195
2023-06-30 02:00:00,26001,250.62734763597146,0.0,819.7710913231937
2023-06-30 03:00:00,26001,281.42301638807766,0.0,850.5667600753
2023-06-30 04:00:00,26001,288.28739623078206,0.0,857.4311399180043
2023-06-30 05:00:00,26001,297.76544802487354,0.0,866.9091917120958
2023-06-30 06:00:00,26001,305.9429448941056,0.0,875.0866885813278
2023-06-30 07:00:00,26001,310.3406509407812,0.0,879.4843946280034
2023-06-30 08:00:00,26001,313.69101197884163,0.0,882.8347556660639
2023-06-30 09:00:00,26001,300.7946397941025,0.0,869.9383834813248
2023-06-30 10:00:00,26001,293.755118375135,0.0,862.8988620623572
2023-06-30 11:00:00,26001,275.68418468046815,0.0,844.8279283676904
2023-06-30 12:00:00,26001,255.53363009911297,0.0,824.6773737863352
2023-06-30 13:00:00,26001,245.10056204793798,0.0,814.2443057351602
2023-06-30 14:00:00,26001,230.96736199487103,0.0,800.1111056820932
2023-06-30 15:00:00,26001,225.21154718843968,0.0,794.3552908756619
2023-06-30 16:00:00,26001,217.05010339118923,0.0,786.1938470784114
2023-06-30 17:00:00,26001,214.098454294597,0.0,783.2421979818192
2023-06-30 18:00:00,26001,204.47409175629005,0.0,773.6178354435123
2023-06-30 19:00:00,26001,196.00870440472747,0.0,765.1524480919497
2023-06-30 20:00:00,26001,192.80202577416003,0.0,761.9457694613823
2023-06-30 21:00:00,26001,174.57910682368725,0.0,743.7228505109094
2023-06-30 22:00:00,26001,160.27343396702923,0.0,729.4171776542514
2023-06-30 23:00:00,26001,144.06069389917312,0.0,713.2044375863953
2023-07-01 00:00:00,26001,129.92779037640307,0.0,699.0715340636253
2023-07-01 01:00:00,26001,117.36525739136252,0.0,686.5090010785848
2023-07-01 02:00:00,26001,120.54225603494125,0.0,689.6859997221635
2023-07-01 03:00:00,26001,115.14141495118682,0.0,684.285158638409
2023-07-01 04:00:00,26001,90.02750930318867,0.0,659.171252990411
2023-07-01 05:00:00,26001,94.41100885291326,0.0,663.5547525401355
2023-07-01 06:00:00,26001,84.45813118160191,0.0,653.6018748688241
2023-07-01 07:00:00,26001,89.00225580169182,0.0,658.1459994889141
2023-07-01 08:00:00,26001,80.61581290235124,0.0,649.7595565895734
2023-07-01 09:00:00,26001,70.61093459988527,0.0,639.7546782871075
2023-07-01 10:00:00,26001,77.95869926246982,0.0,647.1024429496921
2023-07-01 11:00:00,26001,79.91695838583104,0.0,649.0607020730533
