timestamp,location,pred
2023-06-30 01:00:00,26001,0.0
2023-06-30 02:00:00,26001,0.0
2023-06-30 03:00:00,26001,0.0
2023-06-30 04:00:00,26001,0.0
2023-06-30 05:00:00,26001,0.0
2023-06-30 06:00:00,26001,0.0
2023-06-30 07:00:00,26001,0.0
2023-06-30 08:00:00,26001,0.0
2023-06-30 09:00:00,26001,0.0
2023-06-30 10:00:00,26001,5.562606458580817
2023-06-30 11:00:00,26001,5.650136810762774
2023-06-30 12:00:00,26001,10.305069411340504
2023-06-30 13:00:00,26001,11.879780074324486
2023-06-30 14:00:00,26001,12.889465735234609
2023-06-30 15:00:00,26001,18.65220856769331
2023-06-30 16:00:00,26001,27.950347343471762
2023-06-30 17:00:00,26001,32.960334538625574
2023-06-30 18:00:00,26001,24.09351255832335
2023-06-30 19:00:00,26001,14.621687900466569
2023-06-30 20:00:00,26001,22.21698796770488
2023-06-30 21:00:00,26001,23.264413848219178
2023-06-30 22:00:00,26001,24.338042224058654
2023-06-30 23:00:00,26001,29.060934177223608
2023-07-01 00:00:00,26001,31.413524680848965
2023-07-01 01:00:00,26001,18.927038238310818
2023-07-01 02:00:00,26001,18.844036712481362
2023-07-01 03:00:00,26001,23.381408528992104
2023-07-01 04:00:00,26001,29.99678379420815
2023-07-01 05:00:00,26001,27.443765767184935
2023-07-01 06:00:00,26001,26.68618477323066
2023-07-01 07:00:00,26001,33.09239834994045
2023-07-01 08:00:00,26001,29.460010042237986
2023-07-01 09:00:00,26001,29.8886580650422
2023-07-01 10:00:00,26001,27.343268953838972
2023-07-01 11:00:00,26001,35.916067666125
2023-07-01 12:00:00,26001,38.05251454061733
2023-07-01 13:00:00,26001,32.33743221405876
2023-07-01 14:00:00,26001,40.4041884960523
2023-07-01 15:00:00,26001,37.6578866300563
2023-07-01 16:00:00,26001,29.982119023161957
2023-07-01 17:00:00,26001,32.38940588791364
2023-07-01 18:00:00,26001,26.068781737806162
2023-07-01 19:00:00,26001,19.573959516925722
2023-07-01 20:00:00,26001,16.348626434953943
2023-07-01 21:00:00,26001,11.645709840879483
2023-07-01 22:00:00,26001,1.8774088007322263
2023-07-01 23:00:00,26001,1.8787297084183692
2023-07-02 00:00:00,26001,0.0
2023-06-30 01:00:00,26003,32.80688347964752
2023-06-30 02:00:00,26003,34.44943555703246
2023-06-30 03:00:00,26003,29.48087499221915
2023-06-30 04:00:00,26003,26.256242800040017
2023-06-30 05:00:00,26003,27.502667467067155
2023-06-30 06:00:00,26003,23.38569473964715
2023-06-30 07:00:00,26003,21.50559830681614
2023-06-30 08:00:00,26003,12.746052900738768
2023-06-30 09:00:00,26003,10.837664781854485
2023-06-30 10:00:00,26003,9.63604314695744
2023-06-30 11:00:00,26003,3.5677123649038336
2023-06-30 12:00:00,26003,0.016276828252308917
2023-06-30 13:00:00,26003,0.0
2023-06-30 14:00:00,26003,0.0
2023-06-30 15:00:00,26003,0.0
2023-06-30 16:00:00,26003,0.0
2023-06-30 17:00:00,26003,0.0
2023-06-30 18:00:00,26003,0.0
2023-06-30 19:00:00,26003,0.0
2023-06-30 20:00:00,26003,0.0
2023-06-30 21:00:00,26003,0.0
2023-06-30 22:00:00,26003,0.0
2023-06-30 23:00:00,26003,2.581883914243491
2023-07-01 00:00:00,26003,0.0
2023-07-01 01:00:00,26003,0.0
2023-07-01 02:00:00,26003,0.0
2023-07-01 03:00:00,26003,0.0
2023-07-01 04:00:00,26003,0.0
2023-07-01 05:00:00,26003,0.0
2023-07-01 06:00:00,26003,0.0
2023-07-01 07:00:00,26003,0.0
2023-07-01 08:00:00,26003,0.0
2023-07-01 09:00:00,26003,0.0
2023-07-01 10:00:00,26003,0.0
2023-07-01 11:00:00,26003,0.0
2023-07-01 12:00:00,26003,0.0
2023-07-01 13:00:00,26003,0.0
2023-07-01 14:00:00,26003,0.0
2023-07-01 15:00:00,26003,0.0
2023-07-01 16:00:00,26003,0.0
2023-07-01 17:00:00,26003,0.0
2023-07-01 18:00:00,26003,0.0
2023-07-01 19:00:00,26003,0.0
2023-07-01 20:00:00,26003,0.0
2023-07-01 21:00:00,26003,0.0
2023-07-01 22:00:00,26003,0.0
2023-07-01 23:00:00,26003,0.0
2023-07-02 00:00:00,26003,0.0
2023-06-30 01:00:00,26005,1223.9046143344601
2023-06-30 02:00:00,26005,1095.8644495753822
2023-06-30 03:00:00,26005,970.2717919722339
2023-06-30 04:00:00,26005,942.5961880467037
2023-06-30 05:00:00,26005,788.6067648359889
2023-06-30 06:00:00,26005,714.5930723052658
2023-06-30 07:00:00,26005,574.1235436217505
2023-06-30 08:00:00,26005,416.9395725653411
2023-06-30 09:00:00,26005,366.73712808837877
2023-06-30 10:00:00,26005,252.66154547263622
2023-06-30 11:00:00,26005,115.89613847137106
2023-06-30 12:00:00,26005,0.0
2023-06-30 13:00:00,26005,0.0
2023-06-30 14:00:00,26005,0.0
2023-06-30 15:00:00,26005,0.0
2023-06-30 16:00:00,26005,0.0
2023-06-30 17:00:00,26005,0.0
2023-06-30 18:00:00,26005,0.0
2023-06-30 19:00:00,26005,0.0
2023-06-30 20:00:00,26005,0.0
2023-06-30 21:00:00,26005,0.0
2023-06-30 22:00:00,26005,0.0
2023-06-30 23:00:00,26005,0.0
2023-07-01 00:00:00,26005,0.0
2023-07-01 01:00:00,26005,0.0
2023-07-01 02:00:00,26005,0.0
