timestamp,location,pred
2023-06-30 01:00:00,26001,0.0
2023-06-30 02:00:00,26001,0.0
2023-06-30 03:00:00,26001,0.0
2023-06-30 04:00:00,26001,0.0
2023-06-30 05:00:00,26001,0.0
2023-06-30 06:00:00,26001,0.0
2023-06-30 07:00:00,26001,0.0
2023-06-30 08:00:00,26001,0.0
2023-06-30 09:00:00,26001,0.0
2023-06-30 10:00:00,26001,0.0
2023-06-30 11:00:00,26001,0.0
2023-06-30 12:00:00,26001,0.0
2023-06-30 13:00:00,26001,0.0
2023-06-30 14:00:00,26001,0.0
2023-06-30 15:00:00,26001,0.0
2023-06-30 16:00:00,26001,0.0
2023-06-30 17:00:00,26001,0.0
2023-06-30 18:00:00,26001,0.0
2023-06-30 19:00:00,26001,0.0
2023-06-30 20:00:00,26001,0.0
2023-06-30 21:00:00,26001,0.0
2023-06-30 22:00:00,26001,0.0
2023-06-30 23:00:00,26001,0.0
2023-07-01 00:00:00,26001,0.0
2023-07-01 01:00:00,26001,0.0
2023-07-01 02:00:00,26001,0.0
2023-07-01 03:00:00,26001,0.0
2023-07-01 04:00:00,26001,0.0
2023-07-01 05:00:00,26001,0.0
2023-07-01 06:00:00,26001,0.0
2023-07-01 07:00:00,26001,0.0
2023-07-01 08:00:00,26001,0.0
2023-07-01 09:00:00,26001,0.0
2023-07-01 10:00:00,26001,0.0
2023-07-01 11:00:00,26001,0.0
2023-07-01 12:00:00,26001,0.0
2023-07-01 13:00:00,26001,0.0
2023-07-01 14:00:00,26001,0.0
2023-07-01 15:00:00,26001,0.0
2023-07-01 16:00:00,26001,0.0
2023-07-01 17:00:00,26001,0.0
2023-07-01 18:00:00,26001,0.0
2023-07-01 19:00:00,26001,0.0
2023-07-01 20:00:00,26001,0.0
2023-07-01 21:00:00,26001,0.0
2023-07-01 22:00:00,26001,0.0
2023-07-01 23:00:00,26001,0.0
2023-07-02 00:00:00,26001,0.0
2023-06-30 01:00:00,26003,0.2962705372540147
2023-06-30 02:00:00,26003,0.2874642468940855
2023-06-30 03:00:00,26003,0.2789197130713475
2023-06-30 04:00:00,26003,0.270629155383161
2023-06-30 05:00:00,26003,0.2625850246901276
2023-06-30 06:00:00,26003,0.2547799962420648
2023-06-30 07:00:00,26003,0.24720696300830244
2023-06-30 08:00:00,26003,0.2398590292062285
2023-06-30 09:00:00,26003,0.23272950402219114
2023-06-30 10:00:00,26003,0.22581189551903935
2023-06-30 11:00:00,26003,0.2190999047247549
2023-06-30 12:00:00,26003,0.2125874198967926
2023-06-30 13:00:00,26003,0.2062685109569062
2023-06-30 14:00:00,26003,0.2001374240913926
2023-06-30 15:00:00,26003,0.19418857651183732
2023-06-30 16:00:00,26003,0.18841655137159066
2023-06-30 17:00:00,26003,0.18281609283334546
2023-06-30 18:00:00,26003,0.17738210128332543
2023-06-30 19:00:00,26003,0.17210962868772595
2023-06-30 20:00:00,26003,0.1669938740871791
2023-06-30 21:00:00,26003,0.16203017922514057
2023-06-30 22:00:00,26003,0.15721402430621734
2023-06-30 23:00:00,26003,0.15254102388057428
2023-07-01 00:00:00,26003,0.14800692285067168
2023-07-01 01:00:00,26003,0.14360759259669792
2023-07-01 02:00:00,26003,0.13933902721716895
2023-07-01 03:00:00,26003,0.13519733988127158
2023-07-01 04:00:00,26003,0.131178759289629
2023-07-01 05:00:00,26003,0.12727962624026576
2023-07-01 06:00:00,26003,0.12349639029664561
2023-07-01 07:00:00,26003,0.11982560655474768
2023-07-01 08:00:00,26003,0.11626393250623768
2023-07-01 09:00:00,26003,0.11280812499487751
2023-07-01 10:00:00,26003,0.10945503726340207
2023-07-01 11:00:00,26003,0.10620161608817408
2023-07-01 12:00:00,26003,0.10304489899900793
2023-07-01 13:00:00,26003,0.09998201158163095
2023-07-01 14:00:00,26003,0.09701016486032585
2023-07-01 15:00:00,26003,0.09412665275837097
2023-07-01 16:00:00,26003,0.09132884963396593
2023-07-01 17:00:00,26003,0.08861420788939901
2023-07-01 18:00:00,26003,0.08598025565127919
2023-07-01 19:00:00,26003,0.08342459451972047
2023-07-01 20:00:00,26003,0.0809448973844291
2023-07-01 21:00:00,26003,0.07853890630570501
2023-07-01 22:00:00,26003,0.0762044304584279
2023-07-01 23:00:00,26003,0.073939344137156
2023-07-02 00:00:00,26003,0.07174158482052082
2023-06-30 01:00:00,26005,3.977084607906968e-08
2023-06-30 02:00:00,26005,3.271133556273696e-08
2023-06-30 03:00:00,26005,2.690492106128736e-08
2023-06-30 04:00:00,26005,2.212917219248927e-08
2023-06-30 05:00:00,26005,1.8201141003511607e-08
2023-06-30 06:00:00,26005,1.4970353655711975e-08
2023-06-30 07:00:00,26005,1.2313046118034596e-08
2023-06-30 08:00:00,26005,1.012742305169252e-08
2023-06-30 09:00:00,26005,8.329758264912952e-09
2023-06-30 10:00:00,26005,6.851187355137679e-09
2023-06-30 11:00:00,26005,5.63506967217961e-09
2023-06-30 12:00:00,26005,4.634818545212635e-09
2023-06-30 13:00:00,26005,3.812116654582203e-09
2023-06-30 14:00:00,26005,3.1354481834361225e-09
2023-06-30 15:00:00,26005,2.5788915192812567e-09
2023-06-30 16:00:00,26005,2.121126256640076e-09
2023-06-30 17:00:00,26005,1.7446164613631646e-09
2023-06-30 18:00:00,26005,1.4349389093323545e-09
2023-06-30 19:00:00,26005,1.1802305659245463e-09
