timestamp,location,pred,lower,upper
2023-06-30 01:00:00,26001,0.0,0.0,186.91391510694615
2023-06-30 02:00:00,26001,0.0,0.0,280.9696961385596
2023-06-30 03:00:00,26001,0.0,0.0,323.9946012004607
2023-06-30 04:00:00,26001,0.0,0.0,346.17838355539305
2023-06-30 05:00:00,26001,0.0,0.0,358.3793345057399
2023-06-30 06:00:00,26001,0.0,0.0,365.4143000648435
2023-06-30 07:00:00,26001,0.0,0.0,369.6253870789641
2023-06-30 08:00:00,26001,0.0,0.0,372.22178986018025
2023-06-30 09:00:00,26001,0.0,0.0,373.8593246099753
2023-06-30 10:00:00,26001,0.0,0.0,374.90958444141495
2023-06-30 11:00:00,26001,0.0,0.0,375.59136623135544
2023-06-30 12:00:00,26001,0.0,0.0,376.03772189842687
2023-06-30 13:00:00,26001,0.0,0.0,376.33166772469826
2023-06-30 14:00:00,26001,0.0,0.0,376.5260234886036
2023-06-30 15:00:00,26001,0.0,0.0,376.654881140685
2023-06-30 16:00:00,26001,0.0,0.0,376.74047066307577
2023-06-30 17:00:00,26001,0.0,0.0,376.7973909227316
2023-06-30 18:00:00,26001,0.0,0.0,376.83527635659465
2023-06-30 19:00:00,26001,0.0,0.0,376.8605063951199
2023-06-30 20:00:00,26001,0.0,0.0,376.8773147074979
2023-06-30 21:00:00,26001,0.0,0.0,376.8885152100735
2023-06-30 22:00:00,26001,0.0,0.0,376.89598008361486
2023-06-30 23:00:00,26001,0.0,0.0,376.90095579442834
2023-07-01 00:00:00,26001,0.0,0.0,376.9042725971793
2023-07-01 01:00:00,26001,0.0,0.0,376.90648368193683
2023-07-01 02:00:00,26001,0.0,0.0,376.9079577084487
2023-07-01 03:00:00,26001,0.0,0.0,376.90894039415605
2023-07-01 04:00:00,26001,0.0,0.0,376.90959552836705
2023-07-01 05:00:00,26001,0.0,0.0,376.9100322956659
2023-07-01 06:00:00,26001,0.0,0.0,376.9103234831802
2023-07-01 07:00:00,26001,0.0,0.0,376.91051761523386
2023-07-01 08:00:00,26001,0.0,0.0,376.91064704166996
2023-07-01 09:00:00,26001,0.0,0.0,376.9107333295035
2023-07-01 10:00:00,26001,0.0,0.0,376.9107908571611
2023-07-01 11:00:00,26001,0.0,0.0,376.9108292105889
2023-07-01 12:00:00,26001,0.0,0.0,376.9108547806594
2023-07-01 13:00:00,26001,0.0,0.0,376.91087182812527
2023-07-01 14:00:00,26001,0.0,0.0,376.9108831936068
2023-07-01 15:00:00,26001,0.0,0.0,376.910890770932
2023-07-01 16:00:00,26001,0.0,0.0,376.91089582270774
2023-07-01 17:00:00,26001,0.0,0.0,376.9108991907089
2023-07-01 18:00:00,26001,0.0,0.0,376.91090143614355
2023-07-01 19:00:00,26001,0.0,0.0,376.91090293316705
2023-07-01 20:00:00,26001,0.0,0.0,376.9109039312275
2023-07-01 21:00:00,26001,0.0,0.0,376.9109045966309
2023-07-01 22:00:00,26001,0.0,0.0,376.9109050402531
2023-07-01 23:00:00,26001,0.0,0.0,376.91090533601454
2023-07-02 00:00:00,26001,0.0,0.0,376.91090553319765
2023-06-30 01:00:00,26003,0.2962705372540147,0.0,175.22304233326253
2023-06-30 02:00:00,26003,0.2874642468940855,0.0,201.81653763826412
2023-06-30 03:00:00,26003,0.2789197130713475,0.0,223.97975466777723
2023-06-30 04:00:00,26003,0.270629155383161,0.0,243.00095588673008
2023-06-30 05:00:00,26003,0.2625850246901276,0.0,259.6351883640427
2023-06-30 06:00:00,26003,0.2547799962420648,0.0,274.37320959086725
2023-06-30 07:00:00,26003,0.24720696300830244,0.0,287.5570906557419
2023-06-30 08:00:00,26003,0.2398590292062285,0.0,299.4376129102666
2023-06-30 09:00:00,26003,0.23272950402219114,0.0,310.2057838028718
2023-06-30 10:00:00,26003,0.22581189551903935,0.0,320.0114870623171
2023-06-30 11:00:00,26003,0.2190999047247549,0.0,328.9751793853376
2023-06-30 12:00:00,26003,0.2125874198967926,0.0,337.1955752980624
2023-06-30 13:00:00,26003,0.2062685109569062,0.0,344.75489243101197
2023-06-30 14:00:00,26003,0.2001374240913926,0.0,351.7225476079705
2023-06-30 15:00:00,26003,0.19418857651183732,0.0,358.15783274675033
2023-06-30 16:00:00,26003,0.18841655137159066,0.0,364.1118977960935
2023-06-30 17:00:00,26003,0.18281609283334546,0.0,369.6292502235874
2023-06-30 18:00:00,26003,0.17738210128332543,0.0,374.7489092662512
2023-06-30 19:00:00,26003,0.17210962868772595,0.0,379.50530852882764
2023-06-30 20:00:00,26003,0.1669938740871791,0.0,383.92901177312467
2023-06-30 21:00:00,26003,0.16203017922514057,0.0,388.0472877562172
2023-06-30 22:00:00,26003,0.15721402430621734,0.0,391.88457714833777
2023-06-30 23:00:00,26003,0.15254102388057428,0.0,395.462875718124
2023-07-01 00:00:00,26003,0.14800692285067168,0.0,398.8020517640418
2023-07-01 01:00:00,26003,0.14360759259669792,0.0,401.9201113388194
2023-07-01 02:00:00,26003,0.13933902721716895,0.0,404.83342160205194
2023-07-01 03:00:00,26003,0.13519733988127158,0.0,407.556900276453
2023-07-01 04:00:00,26003,0.131178759289629,0.0,410.10417742740026
2023-07-01 05:00:00,26003,0.12727962624026576,0.0,412.4877344635693
2023-07-01 06:00:00,26003,0.12349639029664561,0.0,414.71902425049115
2023-07-01 07:00:00,26003,0.11982560655474768,0.0,416.80857545559104
2023-07-01 08:00:00,26003,0.11626393250623768,0.0,418.76608364328223
2023-07-01 09:00:00,26003,0.11280812499487751,0.0,420.6004911690808
2023-07-01 10:00:00,26003,0.10945503726340207,0.0,422.3200575511449
2023-07-01 11:00:00,26003,0.10620161608817408,0.0,423.93242170299544
